"","1_magnetic_sleep","2_spiritualism","3_spiritism","4_progression","5_progress","Other_1","Other_2","Other_3","Other_4","Other_5","Other_6","Other_7","Other_8","Other_9","Other_10","Other_11","Other_12","Other_13","Other_14","Other_15","Other_16","Other_17","Other_18","Other_19","Other_20","Other_21","Other_22","Other_23","Other_24","Other_25","Other_26","Other_27","Other_28","Other_29","Other_30","Other_31","Other_32","Other_33","Other_34","Other_35","Other_36","Other_37","Other_38","Other_39","Other_40","Other_41","Other_42","Other_43","Other_44","Other_45","Other_46","Other_47","Other_48","Other_49","Other_50","Other_51","Other_52","Other_53","Other_54","Other_55","Other_56","Other_57","Other_58","Other_59","Other_60","Other_61","Other_62","Other_63","Other_64","Other_65","Other_66","Other_67","Other_68","Other_69","Other_70","Other_71","Other_72","Other_73","Other_74","Other_75","Other_76","Other_77","Other_78","Other_79","Other_80","Other_81","Other_82","Other_83","Other_84","Other_85","Other_86","Other_87","Other_88","Other_89","Other_90","Other_91","Other_92","Other_93","Other_94","Other_95","Other_96","Other_97","Other_98","Other_99"
"16","young.lady","emile.rey","divine.law","one.particle","bad.spirit","ultimate.principle","particle.of.matter","many.ag","many.people","greek.language","eighteen.year","acceptation.of.the.word","external.element","three.o.clock","further.account","past.experience","animal.creation","suggestion.of.love","spiritual.kingdom","living.principle","material.object","moral.principle","lower.class","denser.material","dark.spirit","two.physician","absolute.certainty","two.third","belief.in.the.metempsychosis","little.child","existence.of.malicious.deity","such.thing","french.academy","interior.quality","principle.of.the.universe","mass.of.detail","high.bailiff","divine.principle","northern.portion","other.time","greater.facility","whole.body","one.evening","phenomena.of.somnambulism","own.image","early.tribe","primitive.formation","principle.of.nature","successive.generation","tip.of.the.finger","ecstatic.state","baron.dupotet","thirty.year","many.ag","many.other","fruit.of.the.tree","love.of.god","good.spirit","o.clock.in.the.evening","development.of.nature","new.tongue","unrestricted.inquiry","human.being","inhabitant.of.mercury","higher.branch","dry.land","ingenious.invention","certain.extent","first.stage","same.degree","name.of.god","universal.principle","human.world","such.experiment","same.thing","one.night","human.weakness","early.inhabitant","degree.of.knowledge","air.under.the.invisible.wand","whole.race","nature.of.man","individual.of.this.kind","one.sun","two.year","solar.system","brilliant.imagination","primitive.history","original.condition","subsequent.generation","o.clock.in.the.evening","clairvoyance.of.adele","sufficient.quantity","material.form","book.of.genesis","other.world","knowledge.of.the.future","celestial.body","thousand.year","fact.of.the.same.description","distributive.justice","great.tree","form.in.the.vegetable","other.cause"
"17","short.time","excellent.clairvoyante","power.of.nature","great.sun","natural.law","harmonious.operation","mineral.body","highest.point","many.part","several.century","progression","treatise.on.heaven","red.sandstone","interior.element","d.orval.prediction","various.description","animal.kingdom","whole.universe","book.of.psalm","ultimate.design","assistance.of.the.spirit","natural.principle","respectable.citizen","innumerable.ag","unhappy.spirit","severe.illness","interior.cause","high.state","marvellous.thing","same.place","malicious.deity","very.moment","academie.royale","inhabitant.of.the.earth","condition.of.the.inhabitant","more.kindness","good.sense","beautiful.garden","external.expression","material.object","many.thing","great.distance","three.time","living.being","progression","other.nation","position.in.relation","celestial.purity","primitive.family","same.thing","little.importance","lower.part","four.hour","previous.existence","free.will","same.nation","creation.of.man","end.of.the.world","sheet.of.paper","first.indication","other.person","law.of.society","prophetic.vision","natural.tendency","human.race","bad.spirit","spiritual.form","own.individuality","spontaneous.breathings","present.time","little.child","perfect.symmetry","spiritual.life","bad.action","same.answer","natural.world","sensible.person","prevailing.opinion","proper.solution","invisible.wand","latter.class","condition.of.mankind","satirical.balzac","three.heaven","many.man","law.of.gravitation","first.assumption","system.of.theology","constant.interchanging","southern.tribe","quarter.of.a.year","apparition.of.m","greek.word","organ.of.the.body","moral.death","such.means","second.sight","one.moment","hundred.year","same.period","previous.age","negative.principle","lower.class","interior.perception"
"18","few.day","worthy.friend","bad.spirit","great.mass","spirit.life","fertility.of.the.earth","new.principle","sphere.of.knowledge","immortal.truth","many.instance","one.word","spiritual.sun","coal.formation","stage.of.formation","great.faith","brazen.image","stage.of.animal","spiritual.sphere","great.importance","whole.animal","circle.on.the.floor","physical.energie","magnetic.trance","thousand.miles","happy.spirit","X2d.of.may","real.cause","subsequent.generation","human.condition","such.vision","goodness.as.a.attribute.par","great.question","royale.de","divine.creation","knowledge.corresponds","celestial.spirit","four.year","first.chapter","classification.system","five.minute","last.moment","many.circumstance","six.week","human.society","pure.spirit","geological.history","successive.development","testimony.of.nature","opposite.side","pit.of.the.stomach","same.condition","seven.day","light.of.the.sun","animal.form","last.time","human.world","great.thing","eighty.year","external.life","original.conception","divine.essence","greatest.amount","one.occasion","general.term","perfect.unity","period.of.time","better.world","magnetic.principle","whole.earth","one.principle","many.other","distinct.evidence","same.kind","bad.spirit","spiritual.state","earthly.affections","important.feature","physical.occurrence","such.form","wheel.turn","coal.era","distributive.justice","astounding.alexandre","little.wing","magnetic.power","different.law","assumption.of.form","many.nation","system.of.concentric.circle","highest.respect","same.hour","left.cheek","proper.time","high.degree","lord.spake","few.fact","attribute.of.the.spirit","original.principle","face.of.the.earth","sleepwaking.state","mutual.affection","life.correspond","new.mode","divine.instruction"
"19","five.minute","existence.of.god","point.of.view","inner.life","material.life","vegetable.life","three.series","face.of.nature","whole.earth","kingdom.of.heaven","earliest.age","like.manner","chemical.combination","inevitable.consequence","presence.of.god","eastern.tribe","animal.development","human.mind","age.of.twelve.year","vegetable.world","latter.desire","true.relation","open.window","four.month","two.orphan","magnetic.dream","state.of.exaltation","first.type","many.particular","second.brother","goodness.as.a.attribute.par.excellence","spiritual.perception","member.of.the.academy","european.continent","law.of.the.universe","single.doubt","spirit.of.darkness","spiritual.signification","circumstance.of.life","strong.man","same.faculty","protestant.minister","four.hour","intellectual.attainment","unchangeable.law","traditional.account","geological.formation","system.of.religion","previous.generation","different.color","third.person","clairvoyant","spiritual.sphere","delicate.plant","good.spirit","distribution.of.justice","other.soul","perfect.equality","course.of.magnetism","human.family","great.number","distributive.justice","close.eye","several.million","superior.love","many.ag","latter.reply","spiritism","breath.of.life","positive.power","one.thing","divine.love","external.world","sight.of.god","such.apparition","nine.year","protective.policy","miraculous.conception","two.kind","cloud.of.dust.gather","great.change","condition.of.the.race","alexandre.duma","spiritual.vision","practical.application","supreme.love","form.by.particle","possible.use","various.portion","oriental.mythology","knocking.on.the.wall","good.distance","existence.of.man","perfect.condition","hereditary.affection","prefatory.remark","point.of.contact","proper.understanding","degree.of.development","mrs..h","portion.of.the.earth","peculiar.manifestation","same.law","lord.spake"
"20","highest.degree","same.reason","physical.cause","degree.of.perfection","superior.spirit","state.of.material.association","second.form","geological.development","carboniferous.era","other.language","domestic.happiness","spiritual.life","southern.portion","recent.formation","own.family","great.spirit","mythological.theology","human.body","social.circumstance","elliptic.orbit","other.side","great.ocean","three.hour","condition.of.man","only.bond","occular.illusion","faculty.of.man","different.condition","one.species","jean.marie","attribute.par","son.of.man","competent.observer","eastern.hemisphere","proper.knowledge","wide.mouth","external.representation","primitive.record","like.manner","other.hand","first.experiment","holy.ghost","twelve.o.clock","main.feature","organized.being","nation.of.the.earth","formation.of.the.earth","third.sphere","present.degree","age.of.seven.year","emmanuel.swedenborg","much.pleasure","various.form","higher.stations","last.sitting","principle.of.animal","good.thought","life.of.man","inner.language","true.prophet","number.of.other","celestial.love","right.path","third.circle","whole.system","few.foot","member.of.the.magnetological.society","time.aday","order.of.the.animal","history.of.the.world","old.man","chapter.of.isaiah","primitive.history","brilliant.light","ten.minute","six.month","universal.ignorance","creation.of.the.spirit","higher.degree","dust.gather","portion.of.the.atmosphere","human.industry","austere.patriot","past.life","new.science","dry.land","one.half","noble.mind","small.leather","valuable.work","one.day","same.faculty","human.form","intellectual.faculty","subordinate.element","remark.in.order","wild.animal","stellar.system","many.age","cloudy.form","many.portion","process.of.metamorphosis","other.form","various.book"
"21","same.state","great.number","new.world","law.of.progression","such.individual","material.association","conjugal.affection","other.planets","tertiary.period","divine.essence","man.of.the.age","many.individual","upper.portion","primary.stratification","public.mind","good.being","great.part","perfect.form","other.faculty","higher.form","dark.color","universal.action","many.person","moral.reform","same.degree","magnetic.effect","terrestrial.body","present.time","better.term","earthly.thought","par.excellence","inner.being","part.of.the.magnetiser","brotherly.kindness","imponderable.element","same.radius","inward.conviction","connection.whatever","spiritual.life","physical.effect","left.side","same.error","world.of.cause","nature.of.man","harmonious.reciprocation","eastern.hemisphere","progressive.development","celestial.habitation","vocal.communication","new.life","ten.commandment","six.year","general.term","previous.age","goodness.of.god","principle.of.animal.magnetism","god.v","trifling.action","existence.of.the.soul","design.of.the.divine.mind","power.of.man","sense.of.duty","most.people","proportion.to.the.refinement","one.fact","present.condition","magnetological.society","same.process","order.of.the.animal.creation","orphic.hymn","watchful.state","vast.amount","sphere.of.existence","good.spirit","two.window","ten.year","mental.freedom","same.facility","own.composition","sorry.trick","requirement.of.man","proportion.to.the.amount","patriot.alphonse","human.form","magnetic.mode","early.impressions","moral.development","nineteenth.century","influence.of.hallucination","new.testament","baron.dupotet","minute.description","atmosphere.of.liberty","law.of.cause","clear.space","amount.of.confidence","many.thing","physical.sciences","order.of.creation","year.of.age","valuable.information","inhabitant.of.the.earth","organic.life","teaching.of.jesus"
"22","waking.state","sense.of.touch","principle.of.nature","external.appearance","imperfect.spirit","proper.conception","rudimental.form","first.animal","book.of.nature","new.life","one.step","divine.light","own.composition","possibility.of.a.doubt","one.subject","eternal.hater","fundamental.principles","interior.cause","other.spirit","mineral.world","seat.of.the.disease","little.reward","magnetic.state","wicked.spirit","next.world","person.at.a.distance","external.manifestation","lady.present","great.spirit","same.force","bad.deed","sublime.manifestation","sitting","universal.industry","new.power","beautiful.hand","chain.of.cause","fall.of.man","progress","one.body","living.being","common.sense","little.creature","organic.being","successive.modification","oriental.tradition","first.condensation","electric.fire","uncultivated.inhabitant","muscular.motion","certain.fact","black.hair","million.of.miles","catastrophic.occurrence","good.man","north.london","two.camp","pure.truth","other.spirit","result.of.a.combination","condition.of.the.world","spiritual.world","part.of.the.house","exalted.state","specific.degree","particular.kind","society.of.paris","organ.of.the.body","breathings.of.the.great.positive.mind","celestial.being","period.of.time","previous.writer","order.of.development","one.point","least.knowledge","same.thing","mental.slavery","real.existence","intellectual.power","trick.of.legerdemain","inhabitant.of.the.whole.earth","little.time","alphonse.esquiro","state.of.purity","magical.power","treatment.of.disease","five.per","sense.of.justice","minute.detail","side.of.the.room","second.time","member.of.the.same.family","single.word","particular.point","state.of.perfection","ancient.time","good.reason","science.of.astronomy","day.of.creation","three.hour","latter.class","line.of.demarcation","universal.order","metaphysical.speculation"
"23","natural.somnambulist","work.of.creation","physical.manifestation","planetary.system","higher.world","general.order","circular.form","whole.face","original.sin","human.system","scientific.investigation","good.one","perfect.form","similar.substance","nature.of.thing","subordinate.spirit","same.element","three.part","other.thing","same.time","three.month","same.manner","such.phenomena","good.heaven","other.person","active.life","true.reasoning","present.position","fit.of.epilepsy","first.apparition","devils.appeal","natural.life","magnetic.effect","immortal.life","subsequent.nation","inflammation.of.the.stomach","various.portion","writing.of.the.old.testament","beautiful.expression","physical.organ","dead.body","idea.of.justice","advanced.age","independent.clairvoyance","imaginative.belief","same.kind","accumulation.of.atom","work.of.god","inhabitant.of.central.america","chain.of.sympathy","different.time","twenty.year","ten.hour","many.species","father.lauriot","london.hospital","two.body","spiritual.eye","young.girl","spiritual.perception","air.of.pomposity","progression","inexplicable.noise","vegetable.formation","degree.of.perception","process.of.chemical.analysis","nature.of.thing","middle.ag","early.history","many.doctrine","three.year","social.unity","very.nature","ecstatic.state","dear.monsieur","form.of.a.man","natural.inclination","such.thing","reference.to.the.origin","dear.godmother","divine.principle","general.view","piquant.alphonse","creation.of.man","strange.event","form.of.worship","previous.one","divine.intelligence","secret.of.the.life","evil.spirit","two.hour","same.family","semblance.of.truth","physical.phenomena","hundred.year","eternal.punishment","happy.state","dense.atmosphere","sixth.day","many.other","particle.of.the.atmosphere","general.chain","interior.quality","wisdom.of.the.divine.mind"
"24","other.time","false.idea","moral.principles","divine.mind","same.time","aspect.of.thing","series.of.form","other.portion","same.way","other.writer","state.of.animal","human.species","various.portion","bosom.of.nature","direct.opposition","perfection.of.all.matter","stage.of.animal.development","outward.form","live.being","whole.body","complete.success","creation.of.man","poor.woman","two.day","creator.of.the.universe","pure.spirit","general.cause","different.process","ordinary.sound","secret.power","appeal.to.the.word","state.of.matter","phenomena.of.somnambulism","heavenly.society","other.form","aged.woman","many.hour","valuable.instruction","such.knowledge","state.of.lethargy","four.hour","own.idea","twelve.year","extensive.generalization","social.world","first.condition","close.relation","such.thing","original.family","nervous.fluid","first.floor","black.eye","revolution.around.the.sun","highest.type","many.people","female.friend","time.in.heaven","primary.cause","old.man","whole.of.nature","higher.state","own.nature","same.manner","retentive.memory","general.mind","simple.element","soul.of.animal","material.being","intuitive.knowledge","early.life","much.difficulty","house.of.israel","great.form","later.period","certain.distance","little.sister","productions.of.the.vegetable","other.place","virtue.of.inherent.motion","action.over.the.matter","external.clothing","free.thought","alphonse.karr","one.sin","young.man","such.observation","practical.utility","new.law","interest.of.man","other.person","strange.noise","experiment.of.this.kind","similar.phenomena","expression.of.the.countenance","same.subject","work.on.magnetism","progress","velocity.of.rotary.motion","lower.form","one.person","process.of.reproduction","spiritual.sympathy","form.in.the.animal","casting.of.lot"
"25","several.time","entire.conviction","human.mind","human.mind","same.way","dawning.of.a.new.era","second.degree","state.of.exaltation","very.element","department.of.the.universe","one.cause","divine.power","internal.heat","own.power","unrestrained.investigation","matter.in.nature","book.of.chronicle","interior.possession","whole.life","whole.system","greatest.astonishment","universal.thought","spiritual.substance","brother.alphonse","divine.inspiration","physical.effect","general.effect","evidence.of.vision","few.week","external.world","word.of.christ","modus.operandi","medical.treatment","nature.of.man","mental.faculty","expressive.eye","useful.instrument","few.man","seven.time","one.individual","much.precision","number.of.fact","same.age","own.happiness","book.of.daniel","previous.generation","watery.element","human.thought","hieroglyphical.character","magnetic.fluid","right.arm","good.woman","increase.of.density","gaseous.element","young.man","reflection.on.this.subject","happiness.consist","very.man","magnetic.state","adaptation.of.means","general.condition","physical.manifestation","noise.of.chain","other.being","sphere.of.wisdom","whole.animal","field.of.science","true.nature","ag.of.the.world","ecclesiastical.history","much.pain","prominent.feature","original.composition","heaven.v","state.of.ecstasy","sixty.year","peculiar.atmosphere","very.moment","igneous.composition","medium.of.organ","tower.of.babel","direct.opposition","philanthropic.eugene","terrestrial.creation","eighteen.month","one.step","control.influence","exalted.degree","great.head","dead.body","left.hand","palpitation.of.the.heart","whole.creation","internal.organ","external.surface","system.of.the.universe","other.word","surface.of.this.planet","degree.of.organization","other.fact","form.of.the.animal","tree.of.righteousness","form.in.the.animal.creation","much.time"
